"logFC" "logCPM" "F" "PValue" "FDR"
"RibesNigrum.6826" 5.84301757274651 4.44104659881095 57.4367163474265 4.85691073796025e-06 0.00260491710070252
"RibesNigrum.45502" 4.15454997863208 1.72595130811061 57.0398520304915 5.03661311929862e-06 0.00260491710070252
"RibesNigrum.47553" -3.40875362350699 3.38805965261644 56.9010333425334 5.10128195231006e-06 0.00260491710070252
"RibesNigrum.51648" -2.64627665937079 6.07318425099259 56.8628988052561 5.11921513532869e-06 0.00260491710070252
"RibesNigrum.19764" 1.88309556586216 6.04678120575275 55.9704086033056 5.38118574175617e-06 0.00260491710070252
"RibesNigrum.17712" -4.73463857969399 1.10857893324874 56.2868899348478 5.39917975167135e-06 0.00260491710070252
"RibesNigrum.9031" 3.65962008573547 6.42924331501474 56.2575226845344 5.41392240900063e-06 0.00260491710070252
"RibesNigrum.31700" 3.22372106085208 6.99385708229681 56.2164307377203 5.43462937809281e-06 0.00260491710070252
"RibesNigrum.37939" -3.52042190035473 3.46266443124034 56.1289023294982 5.47904331471931e-06 0.00260491710070252
"RibesNigrum.60374" -3.9594107360081 2.90987014096428 55.6122615831783 5.74993399839432e-06 0.00265854473191041
"RibesNigrum.53388" -2.65584022492627 5.05873764114289 55.5959033247239 5.75876142719339e-06 0.00265854473191041
"RibesNigrum.23350" -4.12433402893584 3.38875350498862 55.2204214557728 5.96576755992145e-06 0.00271476514076768
"RibesNigrum.12421" -6.12994089198076 1.40095544311824 94.7396499108081 6.21956206935897e-06 0.00275977675234569
"RibesNigrum.38566" -5.69821572767531 2.43628985262017 94.6693017017025 6.23795837787686e-06 0.00275977675234569
"RibesNigrum.60012" -2.24534654999165 3.22509174117093 53.9857480061017 6.49897783104348e-06 0.00280059326313336
"RibesNigrum.47508" 4.01893952222107 0.534775635893559 53.9744729670695 6.50605580058607e-06 0.00280059326313336
"RibesNigrum.13676" 2.50278458787409 3.26497074181096 53.5274980238135 6.86666320684343e-06 0.00284106696702041
"RibesNigrum.15230" -4.27688464030341 0.835849352966463 53.5976942113018 6.96560972615281e-06 0.00284106696702041
"RibesNigrum.4309" -5.64871008229418 2.33670762319479 65.865878639998 7.20135169870481e-06 0.00284106696702041
"RibesNigrum.29700" -3.63231842495441 4.38040387977778 53.2238041197366 7.22274144544786e-06 0.00284106696702041
"RibesNigrum.24546" -4.64735822689072 6.32172219544458 52.887465655849 7.463488871104e-06 0.00284106696702041
"RibesNigrum.59229" 3.46280509136263 2.80395031493866 52.6753548344815 7.62009796517565e-06 0.00284106696702041
"RibesNigrum.14278" -3.09947062604887 1.71395925952603 52.3529456425663 7.62370448368217e-06 0.00284106696702041
"RibesNigrum.23522" -2.65066981372296 1.70354405494349 52.3510455637933 7.6251387518805e-06 0.00284106696702041
"RibesNigrum.46518" 2.73253201391172 3.67468557599823 52.6167042984805 7.66407183318012e-06 0.00284106696702041
"RibesNigrum.31219" -3.13734510909482 0.880025262270507 52.2581048950967 7.69567778323281e-06 0.00284106696702041
"RibesNigrum.7393" -4.53279387554208 2.91357414518595 52.4564968704496 7.78569623685498e-06 0.00284106696702041
"RibesNigrum.13865" -2.74020614918442 5.74030225143274 52.3338094287584 7.88035075622879e-06 0.00284106696702041
"RibesNigrum.33238" -5.01686922871233 4.39031116414097 64.5859660030163 7.88431354828633e-06 0.00284106696702041
"RibesNigrum.49500" 2.69620093280652 3.62047400858952 52.2619859445526 7.93638212349377e-06 0.00284106696702041
"RibesNigrum.17636" -2.72968408876331 5.80167727343712 52.2600046353836 7.93793432739425e-06 0.00284106696702041
"RibesNigrum.48982" -2.43753433236586 5.41578877583136 51.9065691951088 8.22054151404731e-06 0.00289087367184622
"RibesNigrum.26800" -5.15445539564404 1.06091971434094 51.7658764329489 8.33627300740852e-06 0.00289087367184622
"RibesNigrum.9197" -2.46479296452859 2.60807649877929 51.4081938033378 8.37703866127005e-06 0.00289087367184622
"RibesNigrum.51389" -5.97917056730338 1.44157765712688 63.6174038803594 8.45270786795515e-06 0.00289087367184622
"RibesNigrum.8957" -4.41063507010841 6.73048058727826 63.4252584274274 8.57118572343064e-06 0.00289087367184622
"RibesNigrum.57039" -6.57815709102645 1.30710498008489 63.3080846486121 8.64440496162781e-06 0.00289087367184622
"RibesNigrum.29536" -3.60738947322455 3.00272788916225 51.298056426252 8.7349035597848e-06 0.00289087367184622
"RibesNigrum.56917" 2.73174789197385 3.36353571960267 51.209821495161 8.81254269237974e-06 0.00289087367184622
"RibesNigrum.20335" 2.04637514896441 6.59065664484413 50.8152423795318 8.89387894270513e-06 0.00289087367184622
"RibesNigrum.42198" 5.23168335080892 4.35837454465709 50.9703574101055 9.02731485929763e-06 0.00290460694472795
"RibesNigrum.45971" -3.95370570387548 3.09531587981849 62.1680049156454 9.39706857416903e-06 0.0029933422236158
"RibesNigrum.51652" -2.5150124520796 5.35914199680717 50.325813720455 9.63621600961482e-06 0.00303912895812149
"RibesNigrum.47026" 2.6941209788145 3.25662606866423 49.773761274165 1.0195840617026e-05 0.00315617884721648
"RibesNigrum.53" -3.04591558222877 3.60714008940134 49.5718863474825 1.04098283829818e-05 0.00315617884721648
"RibesNigrum.35427" -4.04957477005547 2.27335774219341 49.5560673670328 1.04268153725164e-05 0.00315617884721648
"RibesNigrum.33247" -5.39775505095822 1.56271095166415 60.5537163025274 1.06005710994057e-05 0.00315617884721648
"RibesNigrum.56633" -3.79031364418219 3.80118292056744 49.3798162799872 1.06182701430601e-05 0.00315617884721648
"RibesNigrum.9665" -2.84520800413295 3.40121123721167 49.3785536658427 1.06196562996432e-05 0.00315617884721648
"RibesNigrum.23273" 1.88771458964599 3.39122233632062 48.9641474154402 1.07617821000619e-05 0.00315617884721648
"RibesNigrum.57647" 2.94054148271953 7.3745617625386 49.1873697122497 1.08319887202425e-05 0.00315617884721648
"RibesNigrum.59716" -4.95171283283954 1.10945833781743 60.1248205776331 1.09505837745397e-05 0.00315617884721648
"RibesNigrum.27885" -4.07124757049161 2.7089826322475 48.9993535011324 1.10456174828979e-05 0.00315617884721648
"RibesNigrum.52295" -1.75038886120249 4.41264069082587 48.6521999082147 1.11195184243477e-05 0.00315617884721648
"RibesNigrum.26352" -2.63788755222515 2.3868083060792 48.4983417877765 1.13010223538574e-05 0.00315617884721648
"RibesNigrum.21759" 2.7473610355034 2.76092540051072 48.7136136293602 1.13797059540355e-05 0.00315617884721648
"RibesNigrum.10677" -3.81214165524748 2.62479784076659 59.6037246846414 1.13945051619858e-05 0.00315617884721648
"RibesNigrum.13548" -2.34502543959831 4.33178484649221 48.2593315218896 1.19352787614656e-05 0.00327746870403211
"RibesNigrum.27207" 2.05186695404777 6.53307233997474 47.6800880425603 1.2372250549855e-05 0.00332448165956027
"RibesNigrum.58791" 3.41082696810237 3.8078878216504 47.9126524835248 1.2380468006304e-05 0.00332448165956027
"RibesNigrum.54893" 2.27672239147186 4.02439131834607 47.829538064447 1.24900421842172e-05 0.00332448165956027
"RibesNigrum.49283" 2.35326667741138 3.80283509504865 47.8039918402681 1.2523946730308e-05 0.00332448165956027
"RibesNigrum.50641" -3.75367630897999 1.07995581200123 57.0366576722916 1.3491165089565e-05 0.00351321259058154
"RibesNigrum.11457" -3.35644674784037 1.71679701853636 47.0659446445288 1.3551137389353e-05 0.00351321259058154
"RibesNigrum.20721" -5.37519223732025 2.9025585864726 57.362248381195 1.35658048798119e-05 0.00351321259058154
"RibesNigrum.35623" 1.56948120067776 4.16779401424465 46.6706611897769 1.37422369016713e-05 0.00353020334085352
"RibesNigrum.57545" 1.56769924106183 4.16798432162645 46.556833046259 1.39134734329115e-05 0.0035455982618557
"RibesNigrum.12414" -7.11127499068759 -0.93961907785444 46.6802143453638 1.41266923484866e-05 0.00355430788509004
"RibesNigrum.33719" -3.3417495305554 1.7069901811249 46.6513992304183 1.41708137567161e-05 0.00355430788509004
"RibesNigrum.9257" -5.19335090220039 3.63799615775421 56.5110240669052 1.45170941096619e-05 0.00361271496694665
"RibesNigrum.15394" -1.85501900268771 4.8191746865058 45.866026765061 1.5007313910073e-05 0.00370575951388733
"RibesNigrum.57911" 3.27881541001332 6.52426425243207 45.8696541874456 1.54310585002337e-05 0.00378108413435727
"RibesNigrum.53711" -4.74688071031558 0.259133734300773 45.7630826578142 1.56127355110424e-05 0.00378834792916642
"RibesNigrum.12457" -3.0767489896399 3.73804075932524 45.7132370284051 1.56985598872973e-05 0.00378834792916642
"RibesNigrum.22659" 3.07174777898078 2.35355448799348 45.3067197468717 1.6419299161909e-05 0.00389929932562154
"RibesNigrum.12537" -2.81654316856034 4.34140441701474 45.288280783638 1.64528895689359e-05 0.00389929932562154
"RibesNigrum.4793" 4.35991206244326 1.34953385279528 45.2485345474417 1.65255669290798e-05 0.00389929932562154
"RibesNigrum.53658" -2.68008580002241 3.08681966362475 44.7548550469577 1.74600218681986e-05 0.00407175601889317
"RibesNigrum.26897" -1.75555638263246 3.39183758176534 44.4685340720213 1.75397507650411e-05 0.00407175601889317
"RibesNigrum.38235" -4.52847352341244 2.89376893130657 44.6633256278414 1.76399300121573e-05 0.00407175601889317
"RibesNigrum.32798" -2.90039640194112 3.17912890001038 44.3569636572458 1.82579377028585e-05 0.00417456342516028
"RibesNigrum.38564" 2.40533101940995 4.14501916978689 44.3136002495572 1.83474251121504e-05 0.00417456342516028
"RibesNigrum.49285" 2.39868853968095 3.74094570398424 43.9104851596572 1.92041151837966e-05 0.00433141318846226
"RibesNigrum.59496" 4.23645717243384 1.08466820695647 43.8626851107041 1.93087421599058e-05 0.00433141318846226
"RibesNigrum.53387" -2.32878129702971 4.82300605913394 43.575780210524 1.99508010621105e-05 0.00444414557365362
"RibesNigrum.17964" 8.49906503405936 0.468508586683313 43.2484413536062 2.07138011070904e-05 0.00452544387433833
"RibesNigrum.59632" -4.06110581447274 1.54414146642459 43.1874022882165 2.08597927186289e-05 0.00452544387433833
"RibesNigrum.12407" -3.94557020545176 0.147336139783697 43.1263123326089 2.08684718059867e-05 0.00452544387433833
"RibesNigrum.54578" -5.63267335661868 1.33986999367077 43.1773119594817 2.08840412358804e-05 0.00452544387433833
"RibesNigrum.5177" 3.06172694458105 3.68652155854131 42.8265571629262 2.17476284056159e-05 0.00459791119998389
"RibesNigrum.3270" -4.76564670971003 5.21233616554098 42.7743962273679 2.18795584222775e-05 0.00459791119998389
"RibesNigrum.55677" -2.78549558696517 2.52794654117081 42.7553672215705 2.19279190956763e-05 0.00459791119998389
"RibesNigrum.40022" 3.20439114368155 2.32469919425974 42.7166764461486 2.20266312489475e-05 0.00459791119998389
"RibesNigrum.29780" 6.73874757237869 -1.48327577651076 51.2014342645818 2.2077732005054e-05 0.00459791119998389
"RibesNigrum.12377" -2.17783616889077 2.90524647144714 42.4638962786825 2.20894126629174e-05 0.00459791119998389
"RibesNigrum.5782" 2.22490686142912 9.09818700227246 42.4102150358116 2.22288668549482e-05 0.00459791119998389
"RibesNigrum.56653" -1.60816794956511 4.17372891219939 42.3047335978315 2.25058708033031e-05 0.0046251742488285
"RibesNigrum.46516" 2.60349281728439 4.16733176259716 42.067796898276 2.37614164749794e-05 0.00485189846406406
"RibesNigrum.34043" -4.07899893248575 3.03254417158263 50.5039315453777 2.40472717566353e-05 0.00487899232188447
"RibesNigrum.26260" -7.36042718117504 -0.693356017109153 66.3465338345724 2.51097328546957e-05 0.00506231285033845
"RibesNigrum.56631" -3.05082063259367 5.10904515366543 41.5124965245936 2.53727685056734e-05 0.00508317086779698
"RibesNigrum.29103" 2.12985074484003 5.85929949381745 41.3353830178579 2.59131136113265e-05 0.00515897700609496
"RibesNigrum.6370" 1.67430985761744 3.4875247529342 41.005485294471 2.62679139054814e-05 0.0051971312394112
"RibesNigrum.5814" -3.9972778050333 2.85820763579695 49.4014915349477 2.65256741856787e-05 0.00521573349080622
"RibesNigrum.41353" -2.83414426389393 3.16335371931485 40.8484514828345 2.74688074697133e-05 0.00533137026369752
"RibesNigrum.26410" -3.82883387384395 3.78457727724067 40.767425048277 2.77380599718353e-05 0.00533137026369752
"RibesNigrum.12214" -5.78466336928411 -0.597006794223875 48.9057301929454 2.77385922707364e-05 0.00533137026369752
"RibesNigrum.49663" -5.78365039569697 -0.598383891628058 48.8879737402632 2.7783244295027e-05 0.00533137026369752
"RibesNigrum.16091" -2.78912159941955 4.30769222679263 40.692602810859 2.79894168167159e-05 0.00533877175616568
"RibesNigrum.9473" 1.87911361768026 4.63501018750526 40.2907612557044 2.88724574833052e-05 0.00541715101176139
"RibesNigrum.42178" 4.43617504792767 1.87986743647973 40.4263729520679 2.89054542899781e-05 0.00541715101176139
"RibesNigrum.1308" -4.85486695992992 0.130453924971015 63.3173947624987 2.89105189928874e-05 0.00541715101176139
"RibesNigrum.291" -4.41533302900292 1.54444304295366 48.3353308229055 2.92166843704042e-05 0.00541850588129437
"RibesNigrum.58105" -4.46712523008019 2.22646707185731 40.326519442141 2.92579585478317e-05 0.00541850588129437
"RibesNigrum.26614" -4.83687819987297 6.57408054731877 48.246889672733 2.94541645317888e-05 0.00542331189014797
"RibesNigrum.56916" 2.65484070219877 4.00307926500598 40.2086081944129 2.96806473226418e-05 0.00543360540123811
"RibesNigrum.10094" 3.26727285785951 3.67385008514576 39.9675263932298 2.99572215258899e-05 0.00545289905420397
"RibesNigrum.42301" -7.36550075481168 1.79642406053127 40.0645234262187 3.02068114713971e-05 0.00546708961710161
"RibesNigrum.33244" -4.86718345661833 5.14174461612928 63.0165048417328 3.06038472079258e-05 0.00549257896932288
"RibesNigrum.23439" -1.66005513175267 5.71867069448639 39.7288040691421 3.06925050712461e-05 0.00549257896932288
"RibesNigrum.13686" -3.42922349838121 3.50800715166361 39.7642521123373 3.13384829445112e-05 0.0055768493615333
"RibesNigrum.31343" -5.57958272252628 1.6183454377341 47.480319558936 3.16116904172706e-05 0.00559421548084298
"RibesNigrum.39838" -2.56131767561704 3.15060726521018 39.5488617370594 3.21805726365997e-05 0.00566342519760357
"RibesNigrum.9306" 3.37891925666228 2.55048320248297 39.4887207027486 3.24203660382928e-05 0.00567427659221856
"RibesNigrum.2123" -2.52914785881855 2.40983176859558 39.2639811552495 3.30711921532456e-05 0.00572826106995761
"RibesNigrum.11930" -4.57624587706607 5.30249654873803 39.3238420947021 3.30884672842406e-05 0.00572826106995761
"RibesNigrum.9315" 3.39144071241614 2.55082499335933 39.278635696274 3.32744267292729e-05 0.00572931669748249
"RibesNigrum.23460" -2.7569246650803 4.60462093422672 39.2308756741733 3.34722084948686e-05 0.00573238564191152
"RibesNigrum.7983" -6.89504996614199 0.726261122371838 61.3883155609915 3.38281938956453e-05 0.00576237052594591
"RibesNigrum.4717" -3.79478934181177 2.90247380002393 38.9987575940056 3.44530739960395e-05 0.00583759690994597
"RibesNigrum.55984" -4.01030411896347 2.49090249445309 46.407660790039 3.49549544813898e-05 0.00589129693148249
"RibesNigrum.55816" -4.48558883493382 4.46857819306119 60.6835739530623 3.53531157729409e-05 0.00590889017838761
"RibesNigrum.41107" -3.3793835628998 3.77328318793282 38.7749897867966 3.54303391747357e-05 0.00590889017838761
"RibesNigrum.8213" -3.49726628918045 2.22450486126565 38.6499640004706 3.59903500996694e-05 0.00597102402122327
"RibesNigrum.4708" -4.4716234925578 0.561120696759528 46.0219129325343 3.62589593986659e-05 0.00598441913308344
"RibesNigrum.44312" -3.53954665991363 0.308571560489602 38.3218346276347 3.72292321932544e-05 0.0061128864035254
"RibesNigrum.35741" 1.68762513891525 6.74457643341965 38.0683679628016 3.78038005990455e-05 0.00612044997991178
"RibesNigrum.11738" 2.36022619435341 2.53039644576589 37.9870064636998 3.84749476118573e-05 0.00612044997991178
"RibesNigrum.28159" -2.42607226608676 1.30060415209471 37.9136370678307 3.8558811442383e-05 0.00612044997991178
"RibesNigrum.24317" 2.91889542014198 6.08329484303289 37.9982541982322 3.90810752561675e-05 0.00612044997991178
"RibesNigrum.11854" -3.42935888031562 3.19662515602312 37.9972814279726 3.90859133375637e-05 0.00612044997991178
"RibesNigrum.12445" -3.26112131924761 3.4028749608617 37.9762469022702 3.91906988069584e-05 0.00612044997991178
"RibesNigrum.14971" 2.91819903575843 6.08338402400409 37.9493465876178 3.93251802971699e-05 0.00612044997991178
"RibesNigrum.12743" -6.39238794730024 -1.64077756423939 44.9402098723768 3.93394147285053e-05 0.00612044997991178
"RibesNigrum.39765" 4.45460520254235 2.942601983127 37.9366764288972 3.93887069633259e-05 0.00612044997991178
"RibesNigrum.6832" 1.79634975815538 3.16283737918791 37.7245173283519 3.95054734948982e-05 0.00612044997991178
"RibesNigrum.9593" -5.53033415897732 0.565552834754014 45.1243268665858 3.95239507386467e-05 0.00612044997991178
"RibesNigrum.1960" -5.41167557475024 0.0555473446404865 37.8984712155183 3.95809849896976e-05 0.00612044997991178
"RibesNigrum.25005" -2.34799765371752 4.46419249914487 37.8327737903806 3.9914175948029e-05 0.00612524013970551
"RibesNigrum.41523" 1.99714388141388 6.45800915390895 37.8166305309482 3.99965451453113e-05 0.00612524013970551
"RibesNigrum.2929" -2.22423478452042 5.07318018750788 37.6714385887861 4.07462973295112e-05 0.00616314000556013
"RibesNigrum.4521" -7.75792749497639 0.199591547558792 44.8054907803163 4.07671011123418e-05 0.00616314000556013
"RibesNigrum.28107" -4.18772012513065 6.85852900033217 37.6451187333201 4.08839480812548e-05 0.00616314000556013
"RibesNigrum.53354" -1.75090518651744 3.78682347180769 37.4330036598062 4.10179469196568e-05 0.00616314000556013
"RibesNigrum.14747" 3.08483143408655 2.73230307562149 37.5451957100686 4.14114704076553e-05 0.00619305623645752
"RibesNigrum.39767" 4.57814699039521 2.83892304498034 37.4425457716296 4.19616261949295e-05 0.00624600766735179
"RibesNigrum.19699" -1.92298475141979 4.79791337302372 37.3586907217368 4.24173466075057e-05 0.00627249114463915
"RibesNigrum.57771" -2.79369518494738 3.02662109143466 37.3360853634019 4.25411785861417e-05 0.00627249114463915
"RibesNigrum.46146" 1.59862527706329 3.90146219939445 37.114218635767 4.27493102678828e-05 0.00627249114463915
"RibesNigrum.28047" -2.72212371078514 1.93128211898261 37.1928833210079 4.29272012786882e-05 0.00627249114463915
"RibesNigrum.49284" 2.37338512272874 3.61548397853842 37.21576207709 4.32074056086574e-05 0.00628357746883406
"RibesNigrum.57570" -3.20760068035201 3.96183090168022 37.1818071816681 4.33975966328717e-05 0.00628357746883406
"RibesNigrum.15614" -4.16952250363663 4.84742892069101 37.080279149874 4.39721018133433e-05 0.006337951724716
"RibesNigrum.35558" -3.28713253049492 4.01440574609239 37.0266079845322 4.42793660034265e-05 0.00635349065168085
"RibesNigrum.48423" -3.32486187376295 1.24486467421092 43.8137238447156 4.49424576486417e-05 0.00641971769479745
"RibesNigrum.9475" -4.86643033095877 0.000866608124151638 43.724826071851 4.53409974002094e-05 0.00642159456439448
"RibesNigrum.42225" -3.91923002715976 3.32435958802375 36.8414289468604 4.5358786243133e-05 0.00642159456439448
"RibesNigrum.22937" -5.02578498565515 0.556122196041656 36.7185837045844 4.60916997039888e-05 0.00647366904584111
"RibesNigrum.18584" -4.26420471152019 2.63631170763717 56.5217782901464 4.63130431906271e-05 0.00647366904584111
"RibesNigrum.35755" -5.35822180998973 2.8192016834255 43.4434809532025 4.66302963930032e-05 0.00647366904584111
"RibesNigrum.35745" -5.35721297724921 2.81816791861377 43.4263314975396 4.67102862074445e-05 0.00647366904584111
"RibesNigrum.18805" -2.74163312798549 1.55441634954695 36.4881293307943 4.69704435951614e-05 0.00647366904584111
"RibesNigrum.46941" -2.68958244767453 2.53163383811754 36.5676871453757 4.70108459732411e-05 0.00647366904584111
"RibesNigrum.6171" -2.63131544571668 2.23939301468623 36.5452669098663 4.71492188935499e-05 0.00647366904584111
"RibesNigrum.56040" 1.91584731429557 6.3783824637181 36.4179968582915 4.79437117349965e-05 0.00654147658757886
"RibesNigrum.29235" -1.77495366086783 6.30997739451425 36.2591401609249 4.80537929771285e-05 0.00654147658757886
"RibesNigrum.23120" 1.4373884550969 4.58419615770396 36.0301007198204 4.93046765409669e-05 0.0066831964533445
"RibesNigrum.1141" -2.56214048309022 1.10181715189439 35.9262837087839 4.99914496137224e-05 0.00674757472879454
"RibesNigrum.12343" -2.60519835416325 6.54437109884947 35.9796211837225 5.08016517468547e-05 0.00682799921833042
"RibesNigrum.37271" 2.32714812557341 2.82163603640041 35.7883636333809 5.21101174911138e-05 0.00694811357070965
"RibesNigrum.21300" -1.49562222617619 6.36343735583289 35.6130724269813 5.21315735354934e-05 0.00694811357070965
"RibesNigrum.7325" -4.27968843332649 2.55974363333831 35.7175638571256 5.26043679369168e-05 0.00698191473442728
"RibesNigrum.16924" -5.66882007386256 1.1600397655401 42.0960226085776 5.34443459801635e-05 0.0070377016335777
"RibesNigrum.14423" -4.06290034278695 4.00446856349079 35.5956070338891 5.34685496156029e-05 0.0070377016335777
"RibesNigrum.54721" -1.83283444328998 3.71495578350241 35.4234252773228 5.36874959803912e-05 0.0070377016335777
"RibesNigrum.16075" 5.21295255223754 -0.887876667345807 35.3877681830982 5.49795197146973e-05 0.00716851594456028
"RibesNigrum.25467" -4.56733454712785 0.0469189331961873 35.3182755186349 5.54957306358431e-05 0.00716851594456028
