"logFC" "logCPM" "F" "PValue" "FDR"
"RibesNigrum.24536" -2.15171680508753 -1.70668767304719 7.34068925122236 0.0182885831682613 0.212847836405478
"RibesNigrum.34524" -1.44522082405382 3.67256480381549 7.3386690634807 0.0183014441024785 0.212919722585957
"RibesNigrum.57011" 1.95598610144174 -0.620499171928765 7.33757877212106 0.0183083895417991 0.212922760301011
"RibesNigrum.4644" -3.10278621526594 5.06600545746283 7.33469381138535 0.0183267824471855 0.213058878858631
"RibesNigrum.11713" -1.37837995677132 2.48888512306875 7.33323469201883 0.0183360932539007 0.213075854910456
"RibesNigrum.14789" -1.25159409670222 4.1036841356824 7.33148268276458 0.0183472803743227 0.213075854910456
"RibesNigrum.1942" 0.654582861391825 3.7971142895351 7.31951961374119 0.0183483101029503 0.213075854910456
"RibesNigrum.6534" -1.50500120513396 2.86726268476156 7.32867874569879 0.0183652010840972 0.213146854463504
"RibesNigrum.22568" -2.21099138712503 -0.0962426068395707 7.32806117914751 0.0183691508820955 0.213146854463504
"RibesNigrum.6222" -0.942420011836997 4.04097596184557 7.32722536979558 0.0183744980962134 0.213146854463504
"RibesNigrum.30664" -1.8063811105404 0.36064827379841 7.32612499260778 0.0183815407136146 0.21315092751783
"RibesNigrum.56670" 0.604582504583297 4.29980213930312 7.31228346169598 0.0183947335180433 0.213226288749546
"RibesNigrum.54709" 1.08046218186834 7.01145583144507 7.32120560338669 0.0184130645549103 0.213305728905193
"RibesNigrum.37175" 0.796193652071817 3.14936025748611 7.30758176372034 0.0184249711625993 0.213305728905193
"RibesNigrum.39838" -1.08367413479602 3.15060726521018 7.31888417833547 0.0184279625087784 0.213305728905193
"RibesNigrum.18233" 2.27266064838111 -1.99269756529862 7.30613719304947 0.0184384147369308 0.213305728905193
"RibesNigrum.60514" 1.9559644759514 -0.623919401793108 7.31720211118335 0.0184387661824668 0.213305728905193
"RibesNigrum.7859" -1.82582368529223 -0.432762950053016 7.31673544273932 0.0184417648460131 0.213305728905193
"RibesNigrum.46431" -1.21811196632271 3.90443707879008 7.31469214996442 0.0184549011521613 0.213312226861424
"RibesNigrum.2587" -1.71821664474474 1.46600984918468 7.31375361195122 0.018460938690096 0.213312226861424
"RibesNigrum.57941" -2.6751285484885 -1.02545969052161 7.31352396869183 0.0184624163199895 0.213312226861424
"RibesNigrum.13732" -1.9596222642149 -0.328973643910521 7.31207248486123 0.0184717590499656 0.213317660427395
"RibesNigrum.52076" -2.86563360800927 -0.126979233734913 7.31032014503583 0.0184830457009149 0.213317660427395
"RibesNigrum.29927" -1.63426687074846 4.28401459866906 7.30877776538822 0.0184929867297252 0.213317660427395
"RibesNigrum.52484" -0.983250715287126 5.18848236303298 7.30806856625992 0.0184975598084715 0.213317660427395
"RibesNigrum.38390" 1.56034924059082 0.339733286016359 7.30794281519013 0.0184983708190302 0.213317660427395
"RibesNigrum.49129" 4.58190972587033 1.48696850874372 7.72350010923983 0.0185087051786496 0.213317660427395
"RibesNigrum.15573" -2.19403563589433 2.09648367792969 7.30585191833414 0.0185118618395111 0.213317660427395
"RibesNigrum.55797" -1.15159824549623 3.5585583864008 7.30513961566294 0.0185164604470945 0.213317660427395
"RibesNigrum.50908" -2.87785719127846 -1.66880584685814 7.29282897100728 0.0185394330392762 0.213455267419352
"RibesNigrum.1015" -3.66524702818293 -0.425122143800184 7.71008161599328 0.018541807149788 0.213455267419352
"RibesNigrum.22997" -1.24190856827399 3.48024141717418 7.29921376227647 0.0185547697245514 0.2135273247131
"RibesNigrum.35842" -1.01560776340861 1.8362099587363 7.28333229761572 0.0185818554041243 0.21370620740344
"RibesNigrum.52342" -2.34131203957449 -1.34482596015807 7.2947433105987 0.0185837318549485 0.21370620740344
"RibesNigrum.12221" -2.67686780852253 2.58048732891148 7.28834546802018 0.0186252732613436 0.214060124454277
"RibesNigrum.33138" 2.6163837967743 -0.447983563690807 7.28793405806635 0.0186279482949474 0.214060124454277
"RibesNigrum.15801" 3.95522497577005 -1.52643804470048 7.28433859030547 0.0186513456684586 0.21425170029682
"RibesNigrum.29966" -2.86268718324022 0.932428371493605 7.28094843482113 0.0186734386437643 0.214352880222669
"RibesNigrum.4847" -2.49950474637697 -1.59006984635713 7.279919671888 0.0186801489749523 0.214352880222669
"RibesNigrum.35608" 1.00831816703126 2.89497170144729 7.27862131249311 0.0186886218565516 0.214352880222669
"RibesNigrum.17564" -1.02036058355917 3.27907841695454 7.27802200809951 0.018692534343842 0.214352880222669
"RibesNigrum.35488" 1.27985405406964 3.81962678446236 7.27722527594737 0.0186977372064142 0.214352880222669
"RibesNigrum.1300" -2.11547528897558 1.27045866788105 7.27591650470706 0.0187062875110417 0.214352880222669
"RibesNigrum.37975" 0.674021559168329 5.38333715395512 7.2641212563359 0.0187072583355001 0.214352880222669
"RibesNigrum.60117" -4.87868461888637 -2.42141146589361 7.68644700934694 0.0187274674565596 0.214507280964132
"RibesNigrum.58617" 3.51637303895218 -2.42331817941823 7.27119719356527 0.0187371573496665 0.214526005859307
"RibesNigrum.10022" -2.18134360146844 4.69423865622615 7.27037042469602 0.0187425715547953 0.214526005859307
"RibesNigrum.14021" -1.01963659067898 3.27855916065865 7.26925868381534 0.0187498548376562 0.21453228304551
"RibesNigrum.32953" -1.04404672930792 3.68484164948407 7.26648339969693 0.0187680509252231 0.214663373131798
"RibesNigrum.16584" 1.05448388301568 1.96315902842891 7.25434935511642 0.0187839588764079 0.214760410233817
"RibesNigrum.11186" -1.54201967009739 0.783803061866655 7.26313703131646 0.0187900189402162 0.214760410233817
"RibesNigrum.19828" -4.84258351212815 3.49571172371832 7.67382255657234 0.0188027125759806 0.214828409754407
"RibesNigrum.33603" -1.20943698487848 2.40161366952196 7.25975570522319 0.0188122471681129 0.214860280133765
"RibesNigrum.6695" 0.693981749340576 4.91335423261138 7.24587780327177 0.0188272669004882 0.214954752633746
"RibesNigrum.22039" 2.13526701576738 10.3764988029843 7.25553160997017 0.0188400590743512 0.215023734057465
"RibesNigrum.38538" 1.35945524906741 -0.636469241346048 7.24213046169901 0.0188520294458102 0.215083290102736
"RibesNigrum.24842" -1.49998099239465 -0.974003764524254 7.23781091498009 0.0188806206498599 0.215332363115159
"RibesNigrum.35132" -1.49219285592373 -0.118314446083317 7.23873401781841 0.0189141775308795 0.215637870819125
"RibesNigrum.32529" 1.75314032840017 3.44172957953616 8.31459713274946 0.0189252969750563 0.215651619045526
"RibesNigrum.42023" 0.980354067848448 3.87789114999101 7.24206965191406 0.0189290172916622 0.215651619045526
"RibesNigrum.10036" -1.92186841778473 -1.10498250376759 7.24106236182293 0.0189356934284654 0.215651619045526
"RibesNigrum.54745" -1.6658578828293 2.70110925061365 7.23994516731998 0.0189431012314679 0.215658880138377
"RibesNigrum.41642" -1.76872248295739 -0.714452719928616 7.22680703493636 0.0189600393778606 0.215774596049436
"RibesNigrum.20782" -1.68597922504105 1.78395804413397 7.23557890685027 0.0189720853915755 0.215819176971396
"RibesNigrum.47791" 1.22418909439434 1.80521870132679 7.23476301891414 0.0189775072109274 0.215819176971396
"RibesNigrum.60405" -2.69820899251395 -0.403143102341277 7.23174835188052 0.0189975563896689 0.215958813635643
"RibesNigrum.50167" -2.19147445806982 -0.415595726961131 7.23087863756209 0.019003345093888 0.215958813635643
"RibesNigrum.24567" 3.09980136347162 -2.05805312416193 7.2279818054918 0.019022640997394 0.216101000831308
"RibesNigrum.37838" 1.0935035503564 0.469277491344064 7.21243009507489 0.01904965031718 0.216103981223618
"RibesNigrum.20584" 1.69037918239755 0.227715573868837 7.22376558190971 0.0190507666143539 0.216103981223618
"RibesNigrum.24148" -2.92184940340524 -2.48818669268206 7.21050108476933 0.0190625696011663 0.216103981223618
"RibesNigrum.20704" -1.89174170426953 -0.309598527627621 7.22199446139707 0.0190625960069532 0.216103981223618
"RibesNigrum.29698" 4.02403791075109 -1.44381657392078 7.22115606735259 0.0190681986910177 0.216103981223618
"RibesNigrum.60058" -1.7266859139299 0.425695092335349 7.22002182735376 0.0190757814897442 0.216103981223618
"RibesNigrum.8258" -1.52076769372192 2.876369025122 7.21964987610784 0.0190782688886999 0.216103981223618
"RibesNigrum.56837" -3.31867890779988 -0.732033638373602 7.21904252238196 0.019082331346111 0.216103981223618
"RibesNigrum.7044" 1.77468651953639 5.92099214895228 7.21850069097473 0.0190859563977839 0.216103981223618
"RibesNigrum.20953" -5.52930675389637 0.957834491469438 7.62605319340318 0.0190907453746236 0.216103981223618
"RibesNigrum.19993" 1.68006364651192 -1.64000040200918 7.20216654406242 0.0191185075719553 0.216341364190786
"RibesNigrum.38056" 5.07058480315447 -1.91687313414152 7.61942816122354 0.0191311102558285 0.216407097332799
"RibesNigrum.39464" 3.6763040160772 -0.951826026596425 7.60089301530578 0.0191425718074206 0.216415618483561
"RibesNigrum.5204" -2.35309468742305 2.81682907875062 7.20962529642919 0.0191454515252927 0.216415618483561
"RibesNigrum.20079" -3.92354735245097 -1.71099684266999 7.60895352970681 0.0191665360862901 0.216482792916334
"RibesNigrum.371" -1.55336152824247 -0.595157891459817 7.19497671911202 0.0191669177642638 0.216482792916334
"RibesNigrum.31567" -2.51508928640686 0.349043213047016 7.20520303705212 0.0191751770231653 0.216482792916334
"RibesNigrum.4489" 1.33240697110189 2.80046200103295 7.20469750426999 0.019178578565012 0.216482792916334
"RibesNigrum.43534" -1.58032385964095 2.55024449867014 7.2034283369998 0.0191871214475045 0.216502503219557
"RibesNigrum.53495" 1.64608587238607 1.76355388560913 7.20067016279923 0.0192057024137168 0.216525376189667
"RibesNigrum.13143" -1.8471464140727 1.96897754146277 7.20021667924072 0.0192087594180107 0.216525376189667
"RibesNigrum.14052" -1.43808137119197 3.29303913013489 7.20010077854971 0.0192095408147171 0.216525376189667
"RibesNigrum.4187" -3.32202667347045 -1.00985411188519 7.19345488236883 0.0192544097301304 0.216857661801501
"RibesNigrum.1075" -1.24721361386354 2.38466024319941 7.19244994571858 0.0192612051569398 0.216857661801501
"RibesNigrum.55346" -0.873704766472984 4.09254423261594 7.1913223299973 0.0192688335045058 0.216857661801501
"RibesNigrum.28853" 1.02473869231993 1.36171956437298 7.17937171263904 0.019272485340677 0.216857661801501
"RibesNigrum.57553" 1.11040537640696 2.93180499148156 7.19069785798115 0.0192730596019354 0.216857661801501
"RibesNigrum.48458" -2.22797892567657 -0.115877463295021 7.18729396935451 0.0192961145058542 0.21704040659233
"RibesNigrum.12710" 1.8096446198454 -1.46384662456647 7.17556105708125 0.0193084556453892 0.21709688732856
"RibesNigrum.45368" -3.47553411819895 -0.596090282520282 7.18454360708254 0.0193147667071369 0.21709688732856
"RibesNigrum.22293" -1.28317470821689 2.02000239952459 7.17587514899576 0.0193736927410569 0.217682010594496
"RibesNigrum.4696" -1.53973805708055 3.93581098951701 7.17487697043048 0.0193804916822374 0.217682010594496
"RibesNigrum.58832" -0.936979134589369 2.66205203909588 7.16440276203295 0.0193882798154804 0.217692726557037
"RibesNigrum.37572" 0.688673836309361 3.88983971875199 7.16030100273318 0.0194024278857038 0.217736762712536
"RibesNigrum.26330" -2.52067223138011 -0.734485345438127 7.17023634998142 0.0194121374468458 0.217736762712536
"RibesNigrum.53389" -1.2736317961868 2.218468970121 7.16881515139455 0.0194218411781633 0.217736762712536
"RibesNigrum.39691" -1.12142286389256 4.61522740959323 7.16752432076708 0.0194306597226023 0.217736762712536
"RibesNigrum.15977" -1.27869529955639 3.69376536856632 7.16728788098391 0.019432275514456 0.217736762712536
"RibesNigrum.55106" -2.51607107331504 3.00524167575388 7.1671504814483 0.0194332145536429 0.217736762712536
"RibesNigrum.16315" 0.852369617803404 2.32268744358439 7.15266118706289 0.0194547722678781 0.217845564523602
"RibesNigrum.7940" -1.17274730823641 3.77958408657051 7.16373082295189 0.0194566029719862 0.217845564523602
"RibesNigrum.11675" -2.84672112340632 -0.469948268113288 7.16168451967399 0.0194706143003329 0.217925842558962
"RibesNigrum.49950" -1.23238138768813 4.42569739091619 7.15921997918361 0.0194875051200868 0.217952188969922
"RibesNigrum.35586" 1.16611324227898 2.23486491159574 7.15834069303889 0.0194935355125268 0.217952188969922
"RibesNigrum.13614" 1.39613832576985 1.79128586037199 7.15616006684261 0.0195085003390406 0.217952188969922
"RibesNigrum.14970" -4.44564112361226 -0.337156213914229 7.5576245502112 0.0195126610536344 0.217952188969922
"RibesNigrum.8238" -1.19378964711402 3.1258518737159 7.15536123135718 0.0195139858323561 0.217952188969922
"RibesNigrum.27568" 1.84805914936824 3.58010771337974 7.15479597498599 0.01951786846647 0.217952188969922
"RibesNigrum.33133" -4.490535962413 -1.14896060355256 7.55631188841738 0.0195208637888864 0.217952188969922
"RibesNigrum.53065" 1.39432001035348 1.08076907261376 7.15152820406206 0.0195403319620101 0.217986479404147
"RibesNigrum.13293" -1.66009451823503 1.04831576252542 7.15113362014398 0.0195430464908817 0.217986479404147
"RibesNigrum.26619" -1.70827400511257 2.17863920146995 7.15092746468709 0.0195444649079627 0.217986479404147
"RibesNigrum.9665" -1.16578044579139 3.40121123721167 7.14913636053321 0.0195567933904288 0.218029228478004
"RibesNigrum.34101" -3.08733636862386 -1.04909953538046 7.14781741927056 0.0195658777433956 0.218029228478004
"RibesNigrum.23883" -2.13919043242186 0.431703405769705 7.14738869816019 0.019568831676355 0.218029228478004
"RibesNigrum.1277" 0.782617224915903 2.40389741302709 7.13358166213602 0.0195862228586289 0.218103330596832
"RibesNigrum.45182" -1.23485734298433 4.6899154314658 7.14394535713362 0.0195925756948997 0.218103330596832
"RibesNigrum.13749" 5.30950003155267 -0.440010314686323 7.54402799363675 0.0195978266469971 0.218103330596832
"RibesNigrum.47698" -1.83653285601227 0.224404646064097 7.14232592667993 0.0196037544136556 0.218103330596832
"RibesNigrum.12871" -1.20786301535184 1.98110393678733 7.1414625259583 0.0196097174241642 0.218103330596832
"RibesNigrum.27919" -4.20445208374264 0.948100244426882 7.53942452883476 0.0196267630570411 0.218216722659333
"RibesNigrum.47632" -1.61663391046517 4.54765048395393 7.13621234120841 0.0196460234012785 0.218295871684678
"RibesNigrum.15355" 1.29071336228293 3.49895874474873 7.13598636048703 0.0196475878734216 0.218295871684678
"RibesNigrum.20406" -2.82757940857034 -0.328690314595898 7.13156925914284 0.0196781970711835 0.218559724374295
"RibesNigrum.12742" -1.32731157270247 3.33148760130896 7.12743845911351 0.0197068730716241 0.218754074997814
"RibesNigrum.18874" -1.57313563256835 0.984653897452932 7.12670404239638 0.0197119765368981 0.218754074997814
"RibesNigrum.10003" -3.12948569286345 -1.18246530317231 7.12608236740427 0.0197162977748077 0.218754074997814
"RibesNigrum.12889" -1.29052764143503 3.68854445116106 7.12353594675521 0.0197340094803906 0.218874351667258
"RibesNigrum.39817" 0.792792940190581 4.39518816804156 7.11659573512636 0.0197512481105532 0.2189780056301
"RibesNigrum.43470" -2.94627591068266 -1.04287003673267 7.12021968473933 0.019757103917276 0.2189780056301
"RibesNigrum.5880" -1.24416356265939 3.19358771374225 7.11888654773624 0.0197663968398992 0.218985382673466
"RibesNigrum.27682" -1.61431036919213 0.571293944407682 7.11815207751542 0.019771518822405 0.218985382673466
"RibesNigrum.54456" -3.40595913879143 -0.555009862700084 7.11668987730536 0.0197817204333968 0.219022218521175
"RibesNigrum.39783" -1.13600935653592 0.187163762190055 7.10411018766416 0.0197913283101889 0.219052457259471
"RibesNigrum.36032" -3.09362408324434 -0.511192338230261 7.11331940083599 0.0198052594832009 0.219130509057965
"RibesNigrum.9725" -2.29856932071444 0.790133922771163 7.11044153945328 0.0198253842517773 0.219277010401429
"RibesNigrum.22072" 4.80081648858368 -1.57197985166539 7.50450297420473 0.0198479566492429 0.219445421830092
"RibesNigrum.2706" -2.03270354819327 0.251017644401949 7.10579876869517 0.0198579017101905 0.219445421830092
"RibesNigrum.51533" -1.20751787996779 3.51131189659412 7.10387374558396 0.0198714027656012 0.219445421830092
"RibesNigrum.24658" -4.49057068073664 -1.17335741331382 7.4996072263808 0.0198792058275405 0.219445421830092
"RibesNigrum.27178" 1.31926127205447 5.59492109148503 7.10262414340432 0.0198801725712393 0.219445421830092
"RibesNigrum.22038" 2.11585467182893 10.1834327357243 7.10174774876214 0.0198863258946255 0.219445421830092
"RibesNigrum.17374" -1.56218717401407 4.98117322578162 7.10139055511334 0.019888834457948 0.219445421830092
"RibesNigrum.7807" -4.40703326471013 -2.20275004077626 7.49509868252031 0.0199080359453386 0.219581224723966
"RibesNigrum.33792" -2.85839378843677 0.359997874600764 7.09536208664625 0.019931228494057 0.219711361075932
